Store,Dept,Date,Weekly_Sales,IsHoliday
37,14,2012-05-11,1585.29,FALSE
37,14,2012-05-11,1809.03,FALSE
37,14,2012-05-11,1394.75,FALSE
37,14,2012-05-11,1152.31,FALSE
37,14,2012-05-11,1085.53,TRUE
37,14,2012-05-11,928.82,FALSE
37,14,2012-05-11,977.59,FALSE
37,14,2012-05-11,946.59,FALSE
37,14,2012-05-11,1203.97,FALSE
37,14,2012-05-11,1153.73,FALSE
37,14,2012-05-11,1182.41,FALSE
37,14,2012-05-11,1210.62,FALSE
37,14,2012-05-11,1213.39,FALSE
37,14,2012-05-11,1924.91,FALSE
37,14,2012-05-11,2282.32,FALSE
37,14,2012-05-11,4463.33,TRUE
37,14,2012-05-11,1108.05,FALSE
37,14,2012-05-11,1374.32,FALSE
37,14,2012-05-11,2098.03,FALSE
37,14,2012-05-11,3913.78,FALSE
37,14,2012-05-11,1450.82,TRUE
37,14,2012-05-11,1298.44,FALSE
37,14,2012-05-11,1394.22,FALSE
37,14,2012-05-11,1105.29,FALSE
37,14,2012-05-11,1164.97,FALSE
37,14,2012-05-11,1127.44,FALSE
37,14,2012-05-11,1183.51,TRUE
37,14,2012-05-11,1133.75,FALSE
37,14,2012-05-11,1280.13,FALSE
37,14,2012-05-11,1203.48,FALSE
37,14,2012-05-11,1280.73,FALSE
37,14,2012-05-11,1331.46,FALSE
37,14,2012-05-11,1132.19,FALSE
37,14,2012-05-11,1467.76,FALSE
37,14,2012-05-11,1411.91,FALSE
37,14,2012-05-11,1497.5,FALSE
37,14,2012-05-11,1552.75,FALSE
37,14,2012-05-11,1508.4,FALSE
37,14,2012-05-11,1444.27,FALSE
37,14,2012-05-11,1597.53,FALSE
37,14,2012-05-11,1412.67,FALSE
37,14,2012-05-11,941.02,FALSE
37,14,2012-05-11,1157.16,FALSE
37,14,2012-05-11,1048.96,FALSE
37,14,2012-05-11,1101.36,FALSE
37,14,2012-05-11,1082.33,FALSE
37,14,2012-05-11,1092.37,FALSE
37,14,2012-05-11,1306.61,FALSE
37,14,2012-05-11,1168.87,FALSE
37,14,2012-05-11,1187.62,FALSE
37,14,2012-05-11,1033.32,FALSE
37,14,2012-05-11,985.3,FALSE
37,14,2012-05-11,1030.29,FALSE
37,14,2012-05-11,1206.94,FALSE
37,14,2012-05-11,1076.43,FALSE
37,14,2012-05-11,1081.08,FALSE
37,14,2012-05-11,944.21,TRUE
37,14,2012-05-11,719.32,FALSE
37,14,2012-05-11,1190.44,FALSE
37,14,2012-05-11,1132.09,FALSE
37,14,2012-05-11,1097.43,FALSE
37,14,2012-05-11,1190.34,FALSE
37,14,2012-05-11,1624.48,FALSE
37,14,2012-05-11,1366.76,FALSE
37,14,2012-05-11,1431.71,FALSE
37,14,2012-05-11,1306.7,FALSE
37,14,2012-05-11,2129.08,FALSE
37,14,2012-05-11,4460.98,TRUE
37,14,2012-05-11,1545.98,FALSE
37,14,2012-05-11,1838.42,FALSE
37,14,2012-05-11,1908.45,FALSE
37,14,2012-05-11,3053.57,FALSE
37,14,2012-05-11,1702.42,TRUE
37,14,2012-05-11,1212.27,FALSE
37,14,2012-05-11,1287.7,FALSE
37,14,2012-05-11,1464.51,FALSE
37,14,2012-05-11,1708.65,FALSE
37,14,2012-05-11,1390.43,FALSE
37,14,2012-05-11,1136.73,TRUE
37,14,2012-05-11,1619.36,FALSE
37,14,2012-05-11,1575,FALSE
37,14,2012-05-11,1534.52,FALSE
37,14,2012-05-11,1563,FALSE
37,14,2012-05-11,1286.36,FALSE
37,14,2012-05-11,1401.96,FALSE
37,14,2012-05-11,1098.16,FALSE
37,14,2012-05-11,1639.09,FALSE
37,14,2012-05-11,1617.98,FALSE
37,14,2012-05-11,1743.4,FALSE
37,14,2012-05-11,1320.19,FALSE
37,14,2012-05-11,1305.22,FALSE
37,14,2012-05-11,1451.4,FALSE
37,14,2012-05-11,1465.71,FALSE
37,14,2012-05-11,1675.12,FALSE
37,14,2012-05-11,1481.76,FALSE
37,14,2012-05-11,1155.95,FALSE
37,14,2012-05-11,1484.62,FALSE
37,14,2012-05-11,1312.42,FALSE
37,14,2012-05-11,1348.3,FALSE
37,14,2012-05-11,1683.56,FALSE
37,14,2012-05-11,1725.66,FALSE
37,14,2012-05-11,1367.04,FALSE
37,14,2012-05-11,1140.6,FALSE
37,14,2012-05-11,1090.97,FALSE
37,14,2012-05-11,1159.31,FALSE
37,14,2012-05-11,1270.03,FALSE
37,14,2012-05-11,1271.84,FALSE
37,14,2012-05-11,1072.3,FALSE
37,14,2012-05-11,1240.7,TRUE
37,14,2012-05-11,1089.51,FALSE
37,14,2012-05-11,1105.89,FALSE
37,14,2012-05-11,1425.66,FALSE
37,14,2012-05-11,1633.31,FALSE
37,14,2012-05-11,1565.05,FALSE
37,14,2012-05-11,1518.08,FALSE
37,14,2012-05-11,1391.12,FALSE
37,16,2012-05-11,1355.9,FALSE
37,16,2012-05-11,1905.4,TRUE
37,16,2012-05-11,1557.32,FALSE
37,16,2012-05-11,1833.01,FALSE
37,16,2012-05-11,2028.49,FALSE
37,16,2012-05-11,2130.6,FALSE
37,16,2012-05-11,2369.64,FALSE
37,16,2012-05-11,2215.34,FALSE
37,16,2012-05-11,2826.71,FALSE
37,16,2012-05-11,2875.95,FALSE
37,16,2012-05-11,2956.54,FALSE
37,16,2012-05-11,2637.94,FALSE
37,16,2012-05-11,2983.12,FALSE
37,16,2012-05-11,3339.63,FALSE
37,16,2012-05-11,2603.59,FALSE
37,16,2012-05-11,3118.82,FALSE
37,16,2012-05-11,2953.85,FALSE
37,16,2012-05-11,4098.12,FALSE
37,16,2012-05-11,2753.94,FALSE
37,16,2012-05-11,2974.12,FALSE
37,16,2012-05-11,3340.53,FALSE
37,16,2012-05-11,2719.87,FALSE
37,16,2012-05-11,3283.2,FALSE
37,16,2012-05-11,2568.78,FALSE
37,16,2012-05-11,2348.24,FALSE
37,16,2012-05-11,2634.02,FALSE
37,16,2012-05-11,2574.89,FALSE
37,16,2012-05-11,2340.18,FALSE
37,16,2012-05-11,2501.5,FALSE
37,16,2012-05-11,1887.68,FALSE
37,16,2012-05-11,1678.15,FALSE
37,16,2012-05-11,2974.89,TRUE
37,16,2012-05-11,1724.11,FALSE
37,16,2012-05-11,1724.64,FALSE
37,16,2012-05-11,1930.55,FALSE
37,16,2012-05-11,2036.22,FALSE
37,16,2012-05-11,1909.06,FALSE
37,16,2012-05-11,1594.89,FALSE
37,16,2012-05-11,1770.49,FALSE
37,16,2012-05-11,1586.17,FALSE
37,16,2012-05-11,1204.56,FALSE
37,16,2012-05-11,1406.35,FALSE
37,16,2012-05-11,2334.3,TRUE
37,16,2012-05-11,1130.65,FALSE
37,16,2012-05-11,1390.87,FALSE
37,16,2012-05-11,1326.29,FALSE
37,16,2012-05-11,1719.61,FALSE
37,16,2012-05-11,1056.96,TRUE
37,16,2012-05-11,1544.55,FALSE
37,16,2012-05-11,1450.12,FALSE
37,16,2012-05-11,1412.54,FALSE
37,16,2012-05-11,1512.34,FALSE
37,16,2012-05-11,2013.96,FALSE
37,16,2012-05-11,1741.45,TRUE
37,16,2012-05-11,1968.22,FALSE
37,16,2012-05-11,2116.9,FALSE
37,16,2012-05-11,2131.54,FALSE
37,16,2012-05-11,1551.56,FALSE
37,16,2012-05-11,2255.41,FALSE
37,16,2012-05-11,2067.3,FALSE
37,16,2012-05-11,2858.4,FALSE
37,16,2012-05-11,2939.01,FALSE
37,16,2012-05-11,2540.68,FALSE
37,16,2012-05-11,2788.58,FALSE
37,16,2012-05-11,2627.83,FALSE
37,16,2012-05-11,2529.44,FALSE
37,16,2012-05-11,2617.9,FALSE
37,16,2012-05-11,2849.09,FALSE
37,16,2012-05-11,2976.48,FALSE
37,16,2012-05-11,3879.16,FALSE
37,16,2012-05-11,2889.37,FALSE
37,16,2012-05-11,3113.23,FALSE
37,16,2012-05-11,3349.93,FALSE
37,16,2012-05-11,2503.77,FALSE
37,16,2012-05-11,3394.52,FALSE
37,16,2012-05-11,2228.92,FALSE
37,16,2012-05-11,2435,FALSE
37,16,2012-05-11,2139.63,FALSE
37,16,2012-05-11,2522.47,FALSE
37,16,2012-05-11,2447.05,FALSE
37,16,2012-05-11,2174.83,FALSE
37,16,2012-05-11,2367.11,FALSE
37,16,2012-05-11,2240.72,FALSE
37,16,2012-05-11,2901.7,TRUE
37,16,2012-05-11,2194.59,FALSE
37,16,2012-05-11,1824.53,FALSE
37,16,2012-05-11,1864.24,FALSE
37,16,2012-05-11,1846.42,FALSE
37,16,2012-05-11,1706.31,FALSE
37,16,2012-05-11,1935.28,FALSE
37,16,2012-05-11,1628.59,FALSE
37,16,2012-05-11,1671.32,FALSE
37,16,2012-05-11,1390.13,FALSE
37,16,2012-05-11,1488.38,FALSE
37,16,2012-05-11,2129.6,TRUE
37,16,2012-05-11,1195.79,FALSE
37,16,2012-05-11,1231.07,FALSE
37,16,2012-05-11,1144.92,FALSE
37,16,2012-05-11,1879.06,FALSE
37,16,2012-05-11,1692.01,TRUE
37,16,2012-05-11,1778.52,FALSE
37,16,2012-05-11,1487,FALSE
37,16,2012-05-11,1524.98,FALSE
37,16,2012-05-11,1661.53,FALSE
37,16,2012-05-11,1474.68,FALSE
37,16,2012-05-11,1610.94,TRUE
37,16,2012-05-11,1337.94,FALSE
37,16,2012-05-11,1885.48,FALSE
37,16,2012-05-11,1795.79,FALSE
37,16,2012-05-11,1884.06,FALSE
37,16,2012-05-11,2130.96,FALSE
37,16,2012-05-11,2019.11,FALSE
37,16,2012-05-11,2340.14,FALSE
37,16,2012-05-11,2606.51,FALSE
37,16,2012-05-11,2849.87,FALSE
37,16,2012-05-11,2126.49,FALSE
37,16,2012-05-11,2367.08,FALSE
37,16,2012-05-11,2350.61,FALSE
37,16,2012-05-11,2701.95,FALSE
37,16,2012-05-11,3024.64,FALSE
37,16,2012-05-11,3200.23,FALSE
37,16,2012-05-11,3863.44,FALSE
37,16,2012-05-11,2734.54,FALSE
37,16,2012-05-11,2835.1,FALSE
37,16,2012-05-11,2450.5,FALSE
37,16,2012-05-11,2524.81,FALSE
37,16,2012-05-11,3079.31,FALSE
37,16,2012-05-11,1906.27,FALSE
37,16,2012-05-11,2291.7,FALSE
37,16,2012-05-11,2362.54,FALSE
37,16,2012-05-11,2084.26,FALSE
37,16,2012-05-11,2315.81,FALSE
37,16,2012-05-11,2441.49,FALSE
37,16,2012-05-11,1947.05,FALSE
37,16,2012-05-11,2347.59,FALSE
37,16,2012-05-11,2467.72,TRUE
37,16,2012-05-11,2252.5,FALSE
37,16,2012-05-11,1997.93,FALSE
37,16,2012-05-11,1786.63,FALSE
37,16,2012-05-11,1903.55,FALSE
37,16,2012-05-11,1717.36,FALSE
37,16,2012-05-11,1617.82,FALSE
37,16,2012-05-11,1630.38,FALSE
37,17,2012-05-11,338.21,FALSE
37,17,2012-05-11,341.73,TRUE
37,17,2012-05-11,335.7,FALSE
37,17,2012-05-11,300.76,FALSE
37,17,2012-05-11,297.72,FALSE
37,17,2012-05-11,197.62,FALSE
37,17,2012-05-11,312.29,FALSE
37,17,2012-05-11,332.41,FALSE
37,17,2012-05-11,341.29,FALSE
37,17,2012-05-11,264.93,FALSE
37,17,2012-05-11,314.48,FALSE
37,17,2012-05-11,297,FALSE
37,17,2012-05-11,344.05,FALSE
37,17,2012-05-11,326.49,FALSE
37,17,2012-05-11,360.7,FALSE
37,17,2012-05-11,287.79,FALSE
37,17,2012-05-11,249.56,FALSE
37,17,2012-05-11,322.53,FALSE
37,17,2012-05-11,179.1,FALSE
37,17,2012-05-11,162.92,FALSE
37,17,2012-05-11,216.63,FALSE
37,17,2012-05-11,219.5,FALSE
37,17,2012-05-11,234.46,FALSE
37,17,2012-05-11,290.11,FALSE
37,17,2012-05-11,189.38,FALSE
37,17,2012-05-11,281.38,FALSE
37,17,2012-05-11,293.61,FALSE
37,17,2012-05-11,241.51,FALSE
37,17,2012-05-11,209.24,FALSE
37,17,2012-05-11,369.31,FALSE
37,17,2012-05-11,333.54,FALSE
37,17,2012-05-11,350.17,TRUE
37,17,2012-05-11,211.29,FALSE
37,17,2012-05-11,388.27,FALSE
37,17,2012-05-11,320.09,FALSE
37,17,2012-05-11,355.68,FALSE
37,17,2012-05-11,325.37,FALSE
37,17,2012-05-11,426.73,FALSE
37,17,2012-05-11,327.85,FALSE
37,17,2012-05-11,449.79,FALSE
37,17,2012-05-11,355.19,FALSE
37,17,2012-05-11,419.5,FALSE
37,17,2012-05-11,417.99,TRUE
37,17,2012-05-11,498,FALSE
37,17,2012-05-11,670.92,FALSE
37,17,2012-05-11,819.55,FALSE
37,17,2012-05-11,842.04,FALSE
37,17,2012-05-11,312.64,TRUE
37,17,2012-05-11,294.16,FALSE
37,17,2012-05-11,231.99,FALSE
37,17,2012-05-11,210.02,FALSE
37,17,2012-05-11,202.86,FALSE
37,17,2012-05-11,510.27,FALSE
37,17,2012-05-11,342.01,TRUE
37,17,2012-05-11,374.84,FALSE
37,17,2012-05-11,342.78,FALSE
37,17,2012-05-11,329.31,FALSE
37,17,2012-05-11,371.94,FALSE
37,17,2012-05-11,345.51,FALSE
37,17,2012-05-11,246.53,FALSE
37,17,2012-05-11,295.08,FALSE
37,17,2012-05-11,233.75,FALSE
37,17,2012-05-11,214.75,FALSE
37,17,2012-05-11,289.59,FALSE
37,17,2012-05-11,223.18,FALSE
37,17,2012-05-11,303.06,FALSE
37,17,2012-05-11,314.1,FALSE
37,17,2012-05-11,375.39,FALSE
37,17,2012-05-11,190.89,FALSE
37,17,2012-05-11,152.23,FALSE
37,17,2012-05-11,244.77,FALSE
37,17,2012-05-11,252.11,FALSE
37,17,2012-05-11,169.25,FALSE
37,17,2012-05-11,234.23,FALSE
37,17,2012-05-11,252.23,FALSE
37,17,2012-05-11,337.81,FALSE
37,17,2012-05-11,306.48,FALSE
37,17,2012-05-11,241.78,FALSE
37,17,2012-05-11,279.68,FALSE
37,17,2012-05-11,483.81,FALSE
37,17,2012-05-11,526.68,FALSE
37,17,2012-05-11,407.63,FALSE
37,17,2012-05-11,313.46,FALSE
37,17,2012-05-11,278.96,TRUE
37,17,2012-05-11,256.69,FALSE
37,17,2012-05-11,211.48,FALSE
37,17,2012-05-11,258.18,FALSE
37,17,2012-05-11,233.63,FALSE
37,17,2012-05-11,262.3,FALSE
37,17,2012-05-11,263.79,FALSE
37,17,2012-05-11,331.81,FALSE
37,17,2012-05-11,368.3,FALSE
37,17,2012-05-11,207.34,FALSE
37,17,2012-05-11,312.02,FALSE
37,17,2012-05-11,386.77,TRUE
37,17,2012-05-11,293.96,FALSE
37,17,2012-05-11,418.51,FALSE
37,17,2012-05-11,317.49,FALSE
37,17,2012-05-11,469.5,FALSE
37,17,2012-05-11,273.15,TRUE
37,17,2012-05-11,272.31,FALSE
37,17,2012-05-11,201.21,FALSE
37,17,2012-05-11,240.58,FALSE
37,17,2012-05-11,241.1,FALSE
37,17,2012-05-11,234.92,FALSE
37,17,2012-05-11,224.59,TRUE
37,17,2012-05-11,371.57,FALSE
37,17,2012-05-11,312.05,FALSE
37,17,2012-05-11,283.27,FALSE
37,17,2012-05-11,318.43,FALSE
37,17,2012-05-11,378.8,FALSE
37,17,2012-05-11,412.53,FALSE
37,17,2012-05-11,256.06,FALSE
37,17,2012-05-11,219.33,FALSE
37,17,2012-05-11,265.43,FALSE
37,17,2012-05-11,257.48,FALSE
37,17,2012-05-11,523.57,FALSE
37,17,2012-05-11,288.43,FALSE
37,17,2012-05-11,350.54,FALSE
37,17,2012-05-11,433.89,FALSE
37,17,2012-05-11,240.17,FALSE
37,17,2012-05-11,317.12,FALSE
37,17,2012-05-11,332.16,FALSE
37,17,2012-05-11,210.49,FALSE
37,17,2012-05-11,328.54,FALSE
37,17,2012-05-11,227.13,FALSE
37,17,2012-05-11,369.71,FALSE
37,17,2012-05-11,375.04,FALSE
37,17,2012-05-11,283.36,FALSE
37,17,2012-05-11,357.15,FALSE
37,17,2012-05-11,304.47,FALSE
37,17,2012-05-11,436.85,FALSE
37,17,2012-05-11,474.66,FALSE
37,17,2012-05-11,334.81,FALSE
37,17,2012-05-11,334.1,FALSE
37,17,2012-05-11,329.19,TRUE
37,17,2012-05-11,327.91,FALSE
37,17,2012-05-11,449.28,FALSE
37,17,2012-05-11,454.31,FALSE
37,17,2012-05-11,415.08,FALSE
37,17,2012-05-11,493.82,FALSE
37,17,2012-05-11,485.95,FALSE
37,17,2012-05-11,534.43,FALSE
37,18,2012-05-11,984,FALSE
37,18,2012-05-11,2651.5,TRUE
37,18,2012-05-11,671.7,FALSE
37,18,2012-05-11,88.83,FALSE
37,18,2012-05-11,144.57,FALSE
37,18,2012-05-11,552.54,FALSE
37,18,2012-05-11,476.76,FALSE
37,18,2012-05-11,1341.16,FALSE
37,18,2012-05-11,2871.38,FALSE
37,18,2012-05-11,891,FALSE
37,18,2012-05-11,48.43,FALSE
37,18,2012-05-11,0.1,FALSE
37,18,2012-05-11,1.94,TRUE
37,18,2012-05-11,214.9,FALSE
37,18,2012-05-11,387.46,FALSE
37,18,2012-05-11,672.9,FALSE
37,18,2012-05-11,1173.47,FALSE
37,18,2012-05-11,932.92,FALSE
37,18,2012-05-11,855.94,FALSE
37,18,2012-05-11,944.88,FALSE
37,18,2012-05-11,667.74,FALSE
37,18,2012-05-11,353.17,FALSE
37,18,2012-05-11,493.79,FALSE
37,18,2012-05-11,499.13,TRUE
37,18,2012-05-11,893.56,FALSE
37,18,2012-05-11,1056.34,FALSE
37,18,2012-05-11,1153.42,FALSE
37,18,2012-05-11,325.46,FALSE
37,18,2012-05-11,19.78,TRUE
37,18,2012-05-11,235,FALSE
37,18,2012-05-11,268,FALSE
37,18,2012-05-11,224,FALSE
37,18,2012-05-11,194,FALSE
37,18,2012-05-11,349,TRUE
37,18,2012-05-11,332.75,FALSE
37,18,2012-05-11,2.7,FALSE
37,18,2012-05-11,195.74,FALSE
37,18,2012-05-11,282.53,FALSE
37,18,2012-05-11,516.61,FALSE
37,18,2012-05-11,458.76,FALSE
37,18,2012-05-11,571.87,FALSE
37,18,2012-05-11,274.33,FALSE
37,18,2012-05-11,540.59,FALSE
37,18,2012-05-11,54.76,FALSE
37,18,2012-05-11,8.68,TRUE
37,18,2012-05-11,71.95,FALSE
37,18,2012-05-11,153.16,FALSE
37,18,2012-05-11,231.54,FALSE
37,18,2012-05-11,292.99,FALSE
37,18,2012-05-11,374.77,FALSE
37,18,2012-05-11,625.19,FALSE
37,18,2012-05-11,841.93,FALSE
37,18,2012-05-11,912.37,FALSE
37,18,2012-05-11,387.31,FALSE
37,18,2012-05-11,341.17,FALSE
37,18,2012-05-11,360.34,TRUE
37,18,2012-05-11,957.39,FALSE
37,18,2012-05-11,1172.59,FALSE
37,18,2012-05-11,1590.19,FALSE
37,18,2012-05-11,1223.42,FALSE
37,18,2012-05-11,225.44,TRUE
37,18,2012-05-11,50.35,FALSE
37,18,2012-05-11,80.72,FALSE
37,18,2012-05-11,146.35,FALSE
37,18,2012-05-11,234.03,FALSE
37,18,2012-05-11,459.49,FALSE
37,18,2012-05-11,987.81,TRUE
37,18,2012-05-11,1638.72,FALSE
37,18,2012-05-11,231.2,FALSE
37,18,2012-05-11,363.7,FALSE
37,18,2012-05-11,391.15,FALSE
37,18,2012-05-11,457.86,FALSE
37,18,2012-05-11,511.89,FALSE
37,18,2012-05-11,791.35,FALSE
37,18,2012-05-11,2025.04,FALSE
37,18,2012-05-11,432.46,FALSE
37,18,2012-05-11,2.97,FALSE
37,18,2012-05-11,30,FALSE
37,18,2012-05-11,383.64,FALSE
37,18,2012-05-11,594.03,FALSE
37,18,2012-05-11,828.78,FALSE
37,18,2012-05-11,698.11,FALSE
37,18,2012-05-11,797.65,FALSE
37,18,2012-05-11,966.16,FALSE
37,20,2012-05-11,21,FALSE
37,20,2012-05-11,17.5,FALSE
37,20,2012-05-11,14,FALSE
37,20,2012-05-11,19.32,FALSE
37,20,2012-05-11,24.5,FALSE
37,20,2012-05-11,44.91,FALSE
37,20,2012-05-11,117.64,FALSE
37,20,2012-05-11,82.41,FALSE
37,20,2012-05-11,196.94,FALSE
37,20,2012-05-11,143,FALSE
37,20,2012-05-11,80,FALSE
37,20,2012-05-11,48,FALSE
37,20,2012-05-11,136,FALSE
37,20,2012-05-11,36,FALSE
37,20,2012-05-11,24,FALSE
37,20,2012-05-11,60,FALSE
37,20,2012-05-11,56,FALSE
37,20,2012-05-11,71,FALSE
37,20,2012-05-11,3,FALSE
37,20,2012-05-11,3,FALSE
37,20,2012-05-11,3.76,FALSE
37,20,2012-05-11,3,FALSE
37,20,2012-05-11,13.52,FALSE
37,20,2012-05-11,7.5,TRUE
37,20,2012-05-11,1.88,FALSE
37,20,2012-05-11,5.64,TRUE
37,20,2012-05-11,8,FALSE
37,20,2012-05-11,60,TRUE
37,20,2012-05-11,173.88,FALSE
37,20,2012-05-11,148,FALSE
37,20,2012-05-11,52,FALSE
37,20,2012-05-11,11.76,FALSE
37,20,2012-05-11,5.64,FALSE
37,20,2012-05-11,1.88,FALSE
37,20,2012-05-11,3.76,FALSE
37,20,2012-05-11,28.92,FALSE
37,20,2012-05-11,5.76,FALSE
37,20,2012-05-11,42.25,FALSE
37,20,2012-05-11,59.7,FALSE
37,20,2012-05-11,24.13,FALSE
37,20,2012-05-11,35.82,FALSE
37,20,2012-05-11,34.5,FALSE
37,20,2012-05-11,344.21,FALSE
37,20,2012-05-11,194.46,FALSE
37,20,2012-05-11,130.58,FALSE
37,20,2012-05-11,79.43,FALSE
37,20,2012-05-11,36,FALSE
37,20,2012-05-11,45.77,FALSE
37,20,2012-05-11,6,FALSE
37,20,2012-05-11,12,FALSE
37,20,2012-05-11,28,FALSE
37,20,2012-05-11,176,FALSE
37,20,2012-05-11,56,FALSE
37,20,2012-05-11,160,FALSE
37,20,2012-05-11,120,FALSE
37,20,2012-05-11,92,FALSE
37,20,2012-05-11,72,FALSE
37,20,2012-05-11,64,FALSE
37,20,2012-05-11,84,FALSE
37,20,2012-05-11,68,FALSE
37,20,2012-05-11,23.88,FALSE
37,20,2012-05-11,84,FALSE
37,20,2012-05-11,164,FALSE
37,20,2012-05-11,112,FALSE
37,20,2012-05-11,128,FALSE
37,20,2012-05-11,136,FALSE
37,20,2012-05-11,28,FALSE
37,20,2012-05-11,72,FALSE
37,20,2012-05-11,48,FALSE
37,20,2012-05-11,32,FALSE
37,20,2012-05-11,48,FALSE
37,21,2012-05-11,2327.26,FALSE
37,21,2012-05-11,2278.93,TRUE
37,21,2012-05-11,2112.98,FALSE
37,21,2012-05-11,2153.31,FALSE
37,21,2012-05-11,2199.72,FALSE
37,21,2012-05-11,1899.82,FALSE
37,21,2012-05-11,1868.63,FALSE
37,21,2012-05-11,1991.87,FALSE
37,21,2012-05-11,2249.3,FALSE
37,21,2012-05-11,2332.4,FALSE
37,21,2012-05-11,1928.5,FALSE
37,21,2012-05-11,2280.85,FALSE
37,21,2012-05-11,2299.26,FALSE
37,21,2012-05-11,2166.07,FALSE
37,21,2012-05-11,2098.52,FALSE
37,21,2012-05-11,2103.44,FALSE
37,21,2012-05-11,1989.6,FALSE
37,21,2012-05-11,2109.26,FALSE
37,21,2012-05-11,1871.77,FALSE
37,21,2012-05-11,2113.39,FALSE
37,21,2012-05-11,2037.91,FALSE
37,21,2012-05-11,2066.43,FALSE
37,21,2012-05-11,2141.7,FALSE
37,21,2012-05-11,2014.54,FALSE
37,21,2012-05-11,1975.45,FALSE
37,21,2012-05-11,1804.07,FALSE
37,21,2012-05-11,2183.15,FALSE
37,21,2012-05-11,1934.51,FALSE
37,21,2012-05-11,1815.57,FALSE
37,21,2012-05-11,1863.94,FALSE
37,21,2012-05-11,2050.94,FALSE
37,21,2012-05-11,1901.49,TRUE
37,21,2012-05-11,2078.86,FALSE
37,21,2012-05-11,2080.54,FALSE
37,21,2012-05-11,2054.97,FALSE
37,21,2012-05-11,1961.46,FALSE
37,21,2012-05-11,1959.6,FALSE
37,21,2012-05-11,1897.3,FALSE
37,21,2012-05-11,1828.22,FALSE
37,21,2012-05-11,1560.95,FALSE
37,21,2012-05-11,2104.97,FALSE
37,21,2012-05-11,1892.19,FALSE
37,21,2012-05-11,2497.57,TRUE
37,21,2012-05-11,1979.11,FALSE
37,21,2012-05-11,1853.38,FALSE
37,21,2012-05-11,2163.99,FALSE
37,21,2012-05-11,2245.99,FALSE
37,21,2012-05-11,1791.57,TRUE
37,21,2012-05-11,1863.12,FALSE
37,21,2012-05-11,2069.7,FALSE
37,21,2012-05-11,1743.12,FALSE
37,21,2012-05-11,1721.69,FALSE
37,21,2012-05-11,1880.32,FALSE
37,21,2012-05-11,1711.6,TRUE
37,21,2012-05-11,1983.5,FALSE
37,21,2012-05-11,1764.82,FALSE
37,21,2012-05-11,1758.46,FALSE
37,21,2012-05-11,1866.96,FALSE
37,21,2012-05-11,1715.17,FALSE
37,21,2012-05-11,2073.77,FALSE
37,21,2012-05-11,2146.68,FALSE
37,21,2012-05-11,1889.96,FALSE
37,21,2012-05-11,1885.73,FALSE
37,21,2012-05-11,1956.29,FALSE
37,21,2012-05-11,2057.93,FALSE
37,21,2012-05-11,2481.78,FALSE
37,21,2012-05-11,2102.51,FALSE
37,21,2012-05-11,1847.92,FALSE
37,21,2012-05-11,2013.49,FALSE
37,21,2012-05-11,1847.38,FALSE
37,21,2012-05-11,1845.8,FALSE
37,21,2012-05-11,1835.94,FALSE
37,21,2012-05-11,1805.17,FALSE
37,21,2012-05-11,1997.39,FALSE
37,21,2012-05-11,2018.05,FALSE
37,21,2012-05-11,2012.62,FALSE
37,21,2012-05-11,1861.27,FALSE
37,21,2012-05-11,1929,FALSE
37,21,2012-05-11,2019.56,FALSE
37,21,2012-05-11,1947.33,FALSE
37,21,2012-05-11,1870.52,FALSE
37,21,2012-05-11,1740.09,FALSE
37,21,2012-05-11,2201.19,FALSE
37,21,2012-05-11,2187.69,TRUE
37,21,2012-05-11,2309.02,FALSE
37,21,2012-05-11,2082.51,FALSE
37,21,2012-05-11,2053.79,FALSE
37,21,2012-05-11,2063.3,FALSE
37,21,2012-05-11,1874.08,FALSE
37,21,2012-05-11,1993.11,FALSE
37,21,2012-05-11,1714.65,FALSE
37,21,2012-05-11,1866.69,FALSE
37,21,2012-05-11,1825.38,FALSE
37,21,2012-05-11,1905.47,FALSE
37,21,2012-05-11,1907.71,TRUE
37,21,2012-05-11,1884.29,FALSE
37,21,2012-05-11,1821.27,FALSE
37,21,2012-05-11,1877.99,FALSE
37,21,2012-05-11,2035.25,FALSE
37,21,2012-05-11,1446.4,TRUE
37,21,2012-05-11,1769.33,FALSE
37,21,2012-05-11,2032.12,FALSE
37,21,2012-05-11,2045.21,FALSE
37,21,2012-05-11,1980.22,FALSE
37,21,2012-05-11,1838.93,FALSE
37,21,2012-05-11,1760.43,TRUE
37,21,2012-05-11,1799.6,FALSE
37,21,2012-05-11,1737.14,FALSE
37,21,2012-05-11,1589.2,FALSE
37,21,2012-05-11,1900.75,FALSE
37,21,2012-05-11,1858.92,FALSE
37,21,2012-05-11,1841.32,FALSE
37,21,2012-05-11,1866.86,FALSE
37,21,2012-05-11,1573.43,FALSE
37,21,2012-05-11,1568.13,FALSE
37,21,2012-05-11,1908,FALSE
37,21,2012-05-11,1894.65,FALSE
37,21,2012-05-11,1762.32,FALSE
37,21,2012-05-11,1473.35,FALSE
37,21,2012-05-11,1513.32,FALSE
37,21,2012-05-11,1917.12,FALSE
37,21,2012-05-11,1545.44,FALSE
37,21,2012-05-11,1867.12,FALSE
37,21,2012-05-11,1626.73,FALSE
37,21,2012-05-11,1568.85,FALSE
37,21,2012-05-11,1745.44,FALSE
37,21,2012-05-11,1762.98,FALSE
